link,title
/wiki/Harry_Potter_and_the_Deathly_Hallows:_Part_2,Deathly Hallows: Part 2
/wiki/Fantastic_Beasts_and_Where_to_Find_Them_(filme),Fantastic Beasts and Where to Find Them
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
/wiki/Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_2,Harry Potter and the Deathly Hallows – Part 2
/wiki/007,007
/wiki/Dr._No,Dr. No
/wiki/From_Russia_with_Love,From Russia with Love
/wiki/Goldfinger_(filme),Goldfinger
/wiki/Thunderball,Thunderball
/wiki/You_Only_Live_Twice,You Only Live Twice
/wiki/On_Her_Majesty%27s_Secret_Service,On Her Majesty's Secret Service
/wiki/007_-_Os_Diamantes_S%C3%A3o_Eternos,Diamonds Are Forever
/wiki/Live_and_Let_Die,Live and Let Die
/wiki/The_Man_with_the_Golden_Gun,The Man with the Golden Gun
/wiki/The_Spy_Who_Loved_Me,The Spy Who Loved Me
/wiki/Moonraker,Moonraker
/wiki/For_Your_Eyes_Only,For Your Eyes Only
/wiki/Octopussy,Octopussy
/wiki/A_View_to_a_Kill,A View to a Kill
/wiki/The_Living_Daylights,The Living Daylights
/wiki/Licence_to_Kill,Licence to Kill
/wiki/GoldenEye,GoldenEye
/wiki/007_-_O_Amanh%C3%A3_nunca_Morre,Tomorrow Never Dies
/wiki/The_World_Is_Not_Enough,The World Is Not Enough
/wiki/Die_Another_Day,Die Another Day
/wiki/Casino_Royale_(2006),Casino Royale
/wiki/007_-_Quantum_of_Solace,Quantum of Solace
/wiki/Skyfall,Skyfall
/wiki/Spectre_(filme),Spectre
/wiki/Casino_Royale_(1967),Casino Royale (1967)
/wiki/Never_Say_Never_Again,Never Say Never Again
/wiki/Eon_Productions,Eon Productions
/wiki/United_Artists,United Artists
/wiki/MGM,MGM
#cite_note-115,nota 7
/wiki/Skyfall,Skyfall
/wiki/Terra-M%C3%A9dia,Terra-Média
/wiki/O_Senhor_dos_An%C3%A9is_(s%C3%A9rie_de_filmes),O Senhor dos Anéis
/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,The Fellowship of the Ring
/wiki/The_Lord_of_the_Rings:_The_Two_Towers,The Two Towers
/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,The Return of the King
/wiki/O_Hobbit_(s%C3%A9rie_de_filmes),O Hobbit
/wiki/The_Hobbit:_An_Unexpected_Journey,An Unexpected Journey
/wiki/The_Hobbit:_The_Desolation_of_Smaug,The Desolation of Smaug
/wiki/The_Hobbit:_The_Battle_of_the_Five_Armies,The Battle of the Five Armies
/wiki/New_Line_Cinema,New Line Cinema
#cite_note-116,nota 8
/wiki/O_Senhor_dos_An%C3%A9is:_O_Retorno_do_Rei,The Lord of the Rings: The Return of the King
/wiki/X-Men_(s%C3%A9rie_de_filmes),X-Men
/wiki/X-Men:_O_Filme,X-Men
/wiki/X-Men_2,X-Men 2
/wiki/X-Men:_The_Last_Stand,X-Men: The Last Stand
/wiki/X-Men_Origins:_Wolverine,X-Men Origins: Wolverine
/wiki/X-Men:_First_Class,X-Men: First Class
/wiki/The_Wolverine,The Wolverine
/wiki/X-Men:_Days_of_Future_Past,X-Men: Days of Future Past
/wiki/Deadpool_(filme),Deadpool
/wiki/X-Men:_Apocalypse,X-Men: Apocalypse
/wiki/Logan_(filme),Logan
/wiki/Deadpool_2,Deadpool 2
/wiki/20th_Century_Fox,20th Century Fox
/wiki/Deadpool_(filme),Deadpool
/wiki/The_Fast_and_the_Furious_(franquia),The Fast and the Furious
/wiki/The_Fast_and_the_Furious,The Fast and the Furious
/wiki/2_Fast_2_Furious,2 Fast 2 Furious
/wiki/The_Fast_and_the_Furious:_Tokyo_Drift,The Fast and the Furious: Tokyo Drift
/wiki/Fast_%26_Furious,Fast & Furious
/wiki/Fast_Five,Fast Five
/wiki/Fast_%26_Furious_6,Fast & Furious 6
/wiki/Furious_7,Furious 7
/wiki/The_Fate_of_the_Furious,The Fate of the Furious
/wiki/Universal_Pictures,Universal Pictures
/wiki/Furious_7,Furious 7
/wiki/Batman_(s%C3%A9rie_de_filmes),Batman
/wiki/Batman_(1989),Batman (1989)
/wiki/Batman_Returns,Returns
/wiki/Batman_Forever,Forever
/wiki/Batman_%26_Robin_(filme),Batman & Robin
/wiki/Batman_Begins,Batman Begins
/wiki/The_Dark_Knight,The Dark Knight
/wiki/The_Dark_Knight_Rises,The Dark Knight Rises
/wiki/Batman_v_Superman:_Dawn_of_Justice,Batman v Superman: Dawn of Justice
/wiki/Batman:_A_Piada_Mortal_(filme),The Killing Joke
/wiki/The_Lego_Batman_Movie,The Lego Batman Movie
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
/wiki/The_Dark_Knight_Rises,The Dark Knight Rises
/wiki/Jurassic_Park_(franquia),Jurassic Park
/wiki/Jurassic_Park_(filme),Jurassic Park
/wiki/The_Lost_World:_Jurassic_Park,The Lost World: Jurassic Park
/wiki/Jurassic_Park_III,Jurassic Park III
/wiki/Jurassic_World,Jurassic World
/wiki/Jurassic_World:_Fallen_Kingdom,Jurassic World: Fallen Kingdom
/wiki/Universal_Pictures,Universal Pictures
/wiki/Jurassic_World,Jurassic World
/wiki/Homem-Aranha_no_cinema,Homem-Aranha
/wiki/Homem-Aranha_(filme),Spider-Man
/wiki/Homem-Aranha_2,Spider-Man 2
/wiki/Homem-Aranha_3,Spider-Man 3
/wiki/The_Amazing_Spider-Man_(filme),The Amazing Spider-Man
/wiki/The_Amazing_Spider-Man_2_(filme),Rise of Electro
/wiki/Spider-Man:_Homecoming,Homecoming
/wiki/Columbia_Pictures,Columbia Pictures
/wiki/Homem-Aranha_3,Spider-Man 3
/wiki/Pirates_of_the_Caribbean_(s%C3%A9rie),Pirates of the Caribbean
/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,The Curse of the Black Pearl
/wiki/Pirates_of_the_Caribbean:_Dead_Man%27s_Chest,Dead Man's Chest
/wiki/Pirates_of_the_Caribbean:_At_World%27s_End,At World's End
/wiki/Pirates_of_the_Caribbean:_On_Stranger_Tides,On Stranger Tides
/wiki/Pirates_of_the_Caribbean:_Dead_Men_Tell_No_Tales,Dead Men Tell No Tales
/wiki/Walt_Disney_Studios_Motion_Pictures,Walt Disney Studios Motion Pictures
/wiki/Pirates_of_the_Caribbean:_Dead_Man%27s_Chest,Pirates of the Caribbean: Dead Man's Chest
/wiki/Transformers,Transformers
/wiki/Transformers_(filme),Transformers
/wiki/Transformers:_Revenge_of_the_Fallen,Revenge of the Fallen
/wiki/Transformers:_Dark_of_the_Moon,Dark of the Moon
/wiki/Transformers:_Age_of_Extinction,Age of Extinction
/wiki/Transformers:_The_Last_Knight,The Last Knight
/wiki/Hasbro_Studios,Hasbro Studios
/wiki/Paramount_Pictures,Paramount Pictures
/wiki/Transformers:_Dark_of_the_Moon,Transformers: Dark of the Moon
/wiki/Universo_Estendido_da_DC,Universo Estendido da DC
/wiki/Man_of_Steel_(filme),
/wiki/Batman_vs_Superman:_A_Origem_da_Justi%C3%A7a,
/wiki/Esquadr%C3%A3o_Suicida_(filme),
/wiki/Mulher-Maravilha_(filme),Wonder Woman
/wiki/Justice_League_(filme),
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
/wiki/Batman_v_Superman:_Dawn_of_Justice,Batman v Superman: Dawn of Justice
/wiki/Despicable_Me,Despicable Me
/wiki/Despicable_Me,Despicable Me
/wiki/Despicable_Me_2,Despicable Me 2
/wiki/Minions_(filme),Minions
/wiki/Despicable_Me_3,Despicable Me 3
/wiki/Universal_Pictures,Universal Pictures
/wiki/Illumination_Entertainment,Illumination Entertainment
/wiki/Minions_(filme),Minions
/wiki/Mission:_Impossible_(filme),Mission: Impossible
/wiki/Miss%C3%A3o_Imposs%C3%ADvel,Mission: Impossible
/wiki/Mission:_Impossible_II,Mission: Impossible II
/wiki/Miss%C3%A3o_Imposs%C3%ADvel_III,Mission: Impossible III
/wiki/Mission:_Impossible_%E2%80%93_Ghost_Protocol,Mission: Impossible – Ghost Protocol
/wiki/Mission:_Impossible_%E2%80%93_Rogue_Nation,Mission: Impossible – Rogue Nation
/wiki/Mission:_Impossible_%E2%80%93_Fallout,Mission: Impossible – Fallout
/wiki/Paramount_Pictures,Paramount Pictures
/wiki/Mission:_Impossible_%E2%80%93_Fallout,Mission: Impossible – Fallout
/wiki/Shrek,Shrek
/wiki/Shrek,Shrek
/wiki/Shrek_2,Shrek 2
/wiki/Shrek_the_Third,Shrek the Third
/wiki/Shrek_Forever_After,Shrek Forever After
/wiki/O_Gato_de_Botas_(2011),Puss in Boots
/wiki/DreamWorks_Animation,DreamWorks Animation
/wiki/Paramount_Pictures,Paramount Pictures
/wiki/Shrek_2,Shrek 2
/wiki/Twilight_(s%C3%A9rie),The Twilight Saga
/wiki/Twilight_(filme),Twilight
/wiki/New_Moon_(filme),New Moon
/wiki/Eclipse_(filme),Eclipse
/wiki/Amanhecer:_Parte_1,Breaking Dawn: Part 1
/wiki/Amanhecer:_Parte_2,Breaking Dawn: Part 2
/wiki/Summit_Entertainment,Summit Entertainment
/wiki/The_Twilight_Saga:_Breaking_Dawn_%E2%80%93_Part_2,The Twilight Saga: Breaking Dawn – Part 2
/wiki/Ice_Age_(s%C3%A9rie_de_filmes),Ice Age
/wiki/Ice_Age,Ice Age
/wiki/Ice_Age:_The_Meltdown,The Meltdown
/wiki/Ice_Age:_Dawn_of_the_Dinosaurs,Dawn of the Dinosaurs
/wiki/Ice_Age:_Continental_Drift,Continental Drift
/wiki/Ice_Age:_Collision_Course,Collision Course
/wiki/20th_Century_Fox,20th Century Fox
/wiki/Blue_Sky_Studios,Blue Sky Studios
/wiki/Ice_Age:_Dawn_of_the_Dinosaurs,Ice Age: Dawn of the Dinosaurs
/wiki/The_Hunger_Games,The Hunger Games
/wiki/The_Hunger_Games,The Hunger Games
/wiki/The_Hunger_Games:_Catching_Fire,Catching Fire
/wiki/The_Hunger_Games:_Mockingjay_%E2%80%93_Part_1,Mockingjay - Part 1
/wiki/The_Hunger_Games:_Mockingjay_%E2%80%93_Part_2,Mockingjay - Part 2
/wiki/Lions_Gate_Entertainment,Lions Gate Entertainment
/wiki/The_Hunger_Games:_Catching_Fire,The Hunger Games: Catching Fire
/wiki/Superman,Superman
/wiki/Superman_(filme),Superman
/wiki/Superman_II,Superman II
/wiki/Superman_III,Superman III
/wiki/Supergirl_(filme),Supergirl
/wiki/Superman_IV:_The_Quest_for_Peace,Superman IV: The Quest for Peace
/wiki/Superman_Returns,Superman Returns
/wiki/Man_of_Steel_(filme),Man of Steel
/wiki/Batman_v_Superman:_Dawn_of_Justice,Batman v Superman: Dawn of Justice
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
/wiki/Batman_v_Superman:_Dawn_of_Justice,Batman v Superman: Dawn of Justice
/wiki/Planeta_dos_Macacos,Planet of the Apes
/wiki/Planet_of_the_Apes_(1968),Planet of the Apes (1968)
/wiki/Beneath_the_Planet_of_the_Apes,Beneath the Planet of the Apes
/wiki/Escape_from_the_Planet_of_the_Apes,Escape from the Planet of the Apes
/wiki/Conquest_of_the_Planet_of_the_Apes,Conquest of the Planet of the Apes
/wiki/Battle_for_the_Planet_of_the_Apes,Battle for the Planet of the Apes
/wiki/Planet_of_the_Apes_(2001),Planet of the Apes (2001)
/wiki/Rise_of_the_Planet_of_the_Apes,Rise of the Planet of the Apes
/wiki/Dawn_of_the_Planet_of_the_Apes,Dawn of the Planet of the Apes
/wiki/War_for_the_Planet_of_the_Apes,War for the Planet of the Apes
/wiki/20th_Century_Fox,20th Century Fox
/wiki/Dawn_of_the_Planet_of_the_Apes,Dawn of the Planet of the Apes
/wiki/Star_Trek,Star Trek
/wiki/Star_Trek:_The_Motion_Picture,Star Trek: The Motion Picture
/wiki/Star_Trek_II:_The_Wrath_of_Khan,The Wrath of Khan
/wiki/Star_Trek_III:_The_Search_for_Spock,The Search for Spock
/wiki/Star_Trek_IV:_The_Voyage_Home,The Voyage Home
/wiki/Star_Trek_V:_The_Final_Frontier,The Final Frontier
/wiki/Star_Trek_VI:_The_Undiscovered_Country,The Undiscovered Country
/wiki/Star_Trek_Generations,Generations
/wiki/Star_Trek:_First_Contact,First Contact
/wiki/Star_Trek:_Insurrection,Insurrection
/wiki/Star_Trek_Nemesis,Nemesis
/wiki/Star_Trek_(filme),Star Trek
/wiki/Al%C3%A9m_da_Escurid%C3%A3o_-_Star_Trek,Into Darkness
/wiki/Star_Trek_Beyond,Beyond
/wiki/Paramount_Pictures,Paramount Pictures
/wiki/Al%C3%A9m_da_Escurid%C3%A3o_-_Star_Trek,Star Trek Into Darkness
/wiki/Madagascar_(franquia),Madagascar
/wiki/Madagascar_(filme),Madagascar
/wiki/Madagascar:_Escape_2_Africa,Escape 2 Africa
/wiki/Madagascar_3:_Europe%27s_Most_Wanted,Europe's Most Wanted
/wiki/Penguins_of_Madagascar,Penguins of Madagascar
/wiki/DreamWorks_Animation,DreamWorks Animation
#cite_note-DW-117,nota 9
/wiki/Madagascar_3:_Europe%27s_Most_Wanted,Madagascar 3: Europe's Most Wanted
/wiki/Indiana_Jones,Indiana Jones
/wiki/Raiders_of_the_Lost_Ark,Raiders of the Lost Ark
/wiki/Indiana_Jones_and_the_Temple_of_Doom,Temple of Doom
/wiki/Indiana_Jones_and_the_Last_Crusade,Last Crusade
/wiki/Indiana_Jones_and_the_Kingdom_of_the_Crystal_Skull,Kingdom of the Crystal Skull
/wiki/Paramount_Pictures,Paramount Pictures
/wiki/Indiana_Jones_e_o_Reino_da_Caveira_de_Cristal,Indiana Jones and the Kingdom of the Crystal Skull
/wiki/Toy_Story,Toy Story
/wiki/Toy_Story,Toy Story
/wiki/Toy_Story_2,Toy Story 2
/wiki/Toy_Story_3,Toy Story 3
/wiki/Pixar_Animation_Studios,Pixar Animation Studios
/wiki/Toy_Story_3,Toy Story 3
/wiki/Finding_Nemo,Finding Nemo
/wiki/Finding_Nemo,Finding Nemo
/wiki/Finding_Dory,Finding Dory
/wiki/Pixar_Animation_Studios,Pixar Animation Studios
/wiki/Finding_Dory,Finding Dory
/wiki/The_Incredibles,The Incredibles
/wiki/The_Incredibles,The Incredibles
/wiki/Incredibles_2,Incredibles 2
/wiki/Pixar_Animation_Studios,Pixar Animation Studios
/wiki/Incredibles_2,Incredibles 2
/wiki/Terminator,Terminator
/wiki/The_Terminator,The Terminator
/wiki/Terminator_2:_Judgment_Day,Terminator 2: Judgment Day
/wiki/Terminator_3:_Rise_of_the_Machines,Terminator 3: Rise of the Machines
/wiki/Terminator_Salvation,Terminator Salvation
/wiki/Terminator:_Genisys,Terminator: Genisys
/wiki/Orion_Pictures,Orion Pictures
/wiki/TriStar_Pictures,TriStar Pictures
/wiki/Warner_Bros.,Warner Bros.
/wiki/Paramount_Pictures,Paramount Pictures
#cite_note-118,nota 10
/wiki/Terminator_2:_Judgment_Day,Terminator 2: Judgment Day
/wiki/Kung_Fu_Panda,Kung Fu Panda
/wiki/Kung_Fu_Panda,Kung Fu Panda
/wiki/Kung_Fu_Panda_2,Kung Fu Panda 2
/wiki/Kung_Fu_Panda_3,Kung Fu Panda 3
/wiki/DreamWorks_Animation,DreamWorks Animation
#cite_note-DW-117,nota 9
/wiki/Kung_Fu_Panda_2,Kung Fu Panda 2
/wiki/Cars_(filme),Carros
/wiki/Planes_(filme),Aviões
/wiki/Cars_(filme),Cars
/wiki/Cars_2,Cars 2
/wiki/Cars_3,Cars 3
/wiki/Avi%C3%B5es_(filme), Planes
/wiki/Avi%C3%B5es_2:_Her%C3%B3is_do_Fogo_ao_Resgate,Planes: Fire & Rescue
/wiki/Pixar_Animation_Studios,Pixar Animation Studios
/wiki/DisneyToon,DisneyToon
#cite_note-119,nota 11
/wiki/Carros_2,Cars 2
/wiki/Men_in_Black,Men in Black
/wiki/Men_in_Black,Men in Black
/wiki/Men_in_Black_II,Men in Black II
/wiki/Men_in_Black_III,Men in Black III
/wiki/Columbia_Pictures,Columbia Pictures
/wiki/Men_in_Black_III,Men in Black III
/wiki/Alien,Alien
/wiki/Alien,Alien
/wiki/Aliens_(filme),Aliens
/wiki/Alien_3,Alien 3
/wiki/Alien_Resurrection,Alien Resurrection
/wiki/Alien_vs._Predator,Alien vs. Predator
/wiki/Aliens_vs._Predator:_Requiem,Aliens vs. Predator: Requiem
/wiki/Prometheus_(filme),Prometheus
/wiki/Alien:_Covenant,Alien: Covenant
/wiki/20th_Century_Fox,20th Century Fox
/wiki/Prometheus_(filme),Prometheus
/wiki/Jason_Bourne,Bourne
/wiki/The_Bourne_Identity,The Bourne Identity
/wiki/The_Bourne_Supremacy,The Bourne Supremacy
/wiki/The_Bourne_Ultimatum,The Bourne Ultimatum
/wiki/The_Bourne_Legacy,The Bourne Legacy
/wiki/Jason_Bourne_(filme),Jason Bourne
/wiki/Universal_Pictures,Universal Pictures
/wiki/The_Bourne_Ultimatum,The Bourne Ultimatum
/wiki/Matrix,Matrix
/wiki/The_Matrix,The Matrix
/wiki/The_Matrix_Reloaded,Reloaded
/wiki/The_Matrix_Revolutions,Revolutions
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
/wiki/Matrix_Reloaded,Matrix Reloaded
/wiki/The_Chronicles_of_Narnia_(s%C3%A9rie_cinematogr%C3%A1fica),As Crônicas de Nárnia
"/wiki/The_Chronicles_of_Narnia:_The_Lion,_the_Witch_and_the_Wardrobe","The Lion, the Witch and the Wardrobe"
/wiki/The_Chronicles_of_Narnia:_Prince_Caspian,Prince Caspian
/wiki/The_Chronicles_of_Narnia:_The_Voyage_of_the_Dawn_Treader,The Voyage of the Dawn Treader
/wiki/Walden_Media,Walden Media
#cite_note-120,nota 12
"/wiki/The_Chronicles_of_Narnia:_The_Lion,_the_Witch_and_the_Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
/wiki/The_Conjuring_(franquia),Universo The Conjuring
/wiki/The_Conjuring,The Conjuring
/wiki/Annabelle_(filme),Annabelle
/wiki/The_Conjuring_2,The Conjuring 2
/wiki/Annabelle:_Creation,Annabelle: Creation
/wiki/The_Nun,The Nun
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
/wiki/The_Nun,The Nun
/wiki/Robert_Langdon,Robert Langdon
/wiki/O_C%C3%B3digo_Da_Vinci_(filme),The Da Vinci Code
/wiki/Angels_%26_Demons_(filme),Angels & Demons
/wiki/Inferno_(filme_de_2016),Inferno
/wiki/Columbia_Pictures,Columbia Pictures
/wiki/O_C%C3%B3digo_Da_Vinci_(filme),The Da Vinci Code
/wiki/Rocky_(s%C3%A9rie),Rocky
/wiki/Rocky,Rocky
/wiki/Rocky_II,Rocky II
/wiki/Rocky_III,Rocky III
/wiki/Rocky_IV,Rocky IV
/wiki/Rocky_V,Rocky V
/wiki/Rocky_Balboa,Rocky Balboa
/wiki/Creed_(filme),Creed
/wiki/MGM,MGM
/wiki/United_Artists,United Artists
/wiki/Rocky_IV,Rocky IV
/wiki/Die_Hard,Die Hard
/wiki/Die_Hard,Die Hard
/wiki/Die_Hard_2,Die Hard 2
/wiki/Die_Hard_with_a_Vengeance,Die Hard with a Vengeance
/wiki/Live_Free_or_Die_Hard,Live Free or Die Hard
/wiki/A_Good_Day_to_Die_Hard,A Good Day to Die Hard
/wiki/20th_Century_Fox,20th Century Fox
#cite_note-121,nota 13
/wiki/Live_Free_or_Die_Hard,Live Free or Die Hard
/wiki/Ocean%27s_Eleven,Ocean's
/wiki/Ocean%27s_Eleven,Ocean's Eleven
/wiki/Ocean%27s_Twelve,Ocean's Twelve
/wiki/Ocean%27s_Thirteen,Ocean's Thirteen
/wiki/Ocean%27s_8,Ocean's 8
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
/wiki/Ocean%27s_Eleven,Ocean's Eleven
/wiki/The_Hangover_(franquia),The Hangover
/wiki/The_Hangover,The Hangover
/wiki/The_Hangover_Part_II,The Hangover Part II
/wiki/The_Hangover_Part_III,The Hangover Part III
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
/wiki/The_Hangover_Part_II,The Hangover Part II
/wiki/A_M%C3%BAmia_(franquia),A Múmia
/wiki/A_M%C3%BAmia_(filme_de_1999),The Mummy
/wiki/The_Mummy_Returns,The Mummy Returns
/wiki/The_Mummy:_Tomb_of_the_Dragon_Emperor,The Mummy: Tomb of the Dragon Emperor
/wiki/The_Scorpion_King,The Scorpion King
/wiki/Universal_Pictures,Universal Pictures
/wiki/The_Mummy_Returns,The Mummy Returns
/wiki/Alvin_and_the_Chipmunks,Alvin e os Esquilos
/wiki/Alvin_and_the_Chipmunks,Alvin and the Chipmunks
/wiki/Alvin_and_the_Chipmunks:_The_Squeakquel,The Squeakquel
/wiki/Alvin_and_the_Chipmunks_3:_Chipwrecked,Chipwrecked
/wiki/Alvin_and_the_Chipmunks:_The_Road_Chip,The Road Chip
/wiki/20th_Century_Fox,20th Century Fox
/wiki/Alvin_e_os_Esquilos_2,Alvin and the Chipmunks: The Squeakquel
/wiki/Hotel_Transylvania_(franquia),Hotel Transylvania
/wiki/Hotel_Transylvania,Hotel Transylvania
/wiki/Hotel_Transylvania_2,Hotel Transylvania 2
/wiki/Hotel_Transylvania_3:_Summer_Vacation,Hotel Transylvania 3: Summer Vacation
/wiki/Columbia_Pictures,Columbia Pictures
/wiki/Hotel_Transylvania_3:_Summer_Vacation,Hotel Transylvania 3: Summer Vacation
/wiki/Night_at_the_Museum,Night at the Museum
/wiki/Night_at_the_Museum,Night at the Museum
/wiki/Night_at_the_Museum:_Battle_of_the_Smithsonian, Battle of the Smithsonian
/wiki/Night_at_the_Museum:_Secret_of_the_Tomb,Secret of the Tomb
/wiki/20th_Century_Fox,20th Century Fox
/wiki/Night_at_the_Museum,Night at the Museum
/wiki/Alice_no_Pa%C3%ADs_das_Maravilhas_(2010),Alice
/wiki/Alice_no_Pa%C3%ADs_das_Maravilhas_(2010),Alice in Wonderland
/wiki/Alice:_Through_the_Looking_Glass,Alice: Through the Looking Glass
/wiki/Walt_Disney_Studios_Motion_Pictures,Walt Disney Studios Motion Pictures
/wiki/Alice_no_Pa%C3%ADs_das_Maravilhas_(2010),Alice in Wonderland
/wiki/Fifty_Shades_of_Grey,Cinquenta Tons
/wiki/Fifty_Shades_of_Grey_(filme),Fifty Shades of Grey
/wiki/Fifty_Shades_Darker_(filme),Fifty Shades Darker
/wiki/Fifty_Shades_Freed_(filme),Fifty Shades Freed
/wiki/Universal_Studios,Universal Studios
/wiki/Fifty_Shades_of_Grey_(filme),Cinquenta Tons de Cinza
"/wiki/Monsters,_Inc.",Monstros S.A
"/wiki/Monsters,_Inc.","Monsters, Inc."
/wiki/Monsters_University,Monsters University
/wiki/Pixar_Animation_Studios,Pixar Animation Studios
/wiki/Universidade_Monstros,Universidade Monstros
/wiki/Resident_Evil#Filmes,Resident Evil
/wiki/Resident_Evil_(filme),Resident Evil
/wiki/Resident_Evil:_Apocalypse,Apocalypse
/wiki/Resident_Evil:_Extinction,Extinction
/wiki/Resident_Evil:_Afterlife,Afterlife
/wiki/Resident_Evil:_Retribution,Retribution
/wiki/Resident_Evil:_The_Final_Chapter,The Final Chapter
/wiki/Screen_Gems,Screen Gems
/wiki/Resident_Evil:_The_Final_Chapter,Resident Evil: The Final Chapter
/wiki/Jumanji,Jumanji
/wiki/Jumanji,Jumanji
/wiki/Jumanji:_Welcome_to_the_Jungle,Jumanji: Welcome to the Jungle
/wiki/Columbia_Pictures,Columbia Pictures
/wiki/Jumanji:_Bem-Vindo_%C3%A0_Selva,Jumanji: Bem-Vindo à Selva
/wiki/Marvel_Comics,Marvel Comics
/wiki/Universo_Cinematogr%C3%A1fico_Marvel,Universo Cinematográfico Marvel
/wiki/D%C3%B3lar_dos_Estados_Unidos,US$
/wiki/Vingadores#Cinema,Vingadores
/wiki/Marvel%27s_The_Avengers,Marvel's The Avengers
/wiki/Avengers:_Age_of_Ultron,Age of Ultron
/wiki/Avengers:_Infinity_War,Infinity War
/wiki/Marvel_Studios,Marvel Studios
#cite_note-mcu-113,nota 5
/wiki/Avengers:_Infinity_War,Avengers: Infinity War
/wiki/Homem_de_Ferro#Universo_Marvel_Cinematográfico,Homem de Ferro
/wiki/Homem_de_Ferro_(filme),Iron Man
/wiki/Homem_de_Ferro_2,Iron Man 2
/wiki/Homem_de_Ferro_2,Iron Man 3
/wiki/Marvel_Studios,Marvel Studios
#cite_note-mcu-113,nota 5
/wiki/Homem_de_Ferro_2,Iron Man 3
/wiki/Capit%C3%A3o_Am%C3%A9rica#Universo_Marvel_Cinematográfico,Capitão América
/wiki/Capit%C3%A3o_Am%C3%A9rica:_O_Primeiro_Vingador,The First Avenger
/wiki/Captain_America:_The_Winter_Soldier,The Winter Soldier
/wiki/Capit%C3%A3o_Am%C3%A9rica:_Guerra_Civil,Civil War
/wiki/Marvel_Studios,Marvel Studios
#cite_note-mcu-113,nota 5
/wiki/Capit%C3%A3o_Am%C3%A9rica:_Guerra_Civil,Captain America: Civil War
/wiki/Thor_(Marvel_Comics)#Universo_Marvel_Cinematográfico,Thor
/wiki/Thor_(filme),Thor
/wiki/Thor:_The_Dark_World,Thor: The Dark World
/wiki/Thor:_Ragnarok,Thor: Ragnarok
/wiki/Marvel_Studios,Marvel Studios
#cite_note-mcu-113,nota 5
/wiki/Thor:_Ragnarok,Thor: Ragnarok
/wiki/Guardi%C3%B5es_da_Gal%C3%A1xia#Filmes,Guardiões da Galáxia
/wiki/Guardians_of_the_Galaxy_(filme),Guardians of the Galaxy
/wiki/Guardians_of_the_Galaxy_Vol._2,Guardians of the Galaxy Vol. 2
/wiki/Marvel_Studios,Marvel Studios
/wiki/Guardians_of_the_Galaxy_Vol._2,Guardians of the Galaxy Vol. 2
/wiki/Deadpool#Cinema,Deadpool
/wiki/Deadpool_(filme),Deadpool
/wiki/Deadpool_2,Deadpool 2
/wiki/20th_Century_Fox,20th Century Fox
/wiki/Deadpool_(filme),Deadpool
/wiki/Homem-Formiga,Homem-Formiga
/wiki/Homem-Formiga_(filme),Homem-Formiga (filme)
/wiki/Homem-Formiga_e_a_Vespa,Homem-Formiga e a Vespa
/wiki/Marvel_Studios,Marvel Studios
/wiki/Homem-Formiga_e_a_Vespa,Homem-Formiga e a Vespa
/w/index.php?title=Lista_de_filmes_de_maior_bilheteria&veaction=edit&section=4,editar
/w/index.php?title=Lista_de_filmes_de_maior_bilheteria&action=edit&section=4,editar código-fonte
/wiki/Bilheteria_de_cinema_no_Brasil,Bilheteria de cinema no Brasil
/w/index.php?title=Lista_de_filmes_de_maior_bilheteria&veaction=edit&section=5,editar
/w/index.php?title=Lista_de_filmes_de_maior_bilheteria&action=edit&section=5,editar código-fonte
#cite_note-ano-brasil-122,nota 14
/wiki/Titanic_(1997),Titanic
#endnote_titanic,B
#cite_note-123,109
/wiki/Avengers:_Infinity_War,Vingadores: Guerra Infinita
#cite_note-124,110
/wiki/Tubar%C3%A3o_(filme),Tubarão
#cite_note-125,111
/wiki/Nada_a_Perder_(filme),Nada a Perder
#cite_note-10m-128,nota 15
#cite_note-129,114
/wiki/Os_Dez_Mandamentos_(filme_de_2016),Os Dez Mandamentos - O Filme
#cite_note-10m-128,nota 15
#cite_note-adorocinema1-130,115
/wiki/Tropa_de_Elite_2,Tropa de Elite 2
#cite_note-ancine2011-131,116
/wiki/Os_Vingadores_(2012),Os Vingadores
#cite_note-132,117
/wiki/Dona_Flor_e_Seus_Dois_Maridos_(1976),Dona Flor e Seus Dois Maridos
#cite_note-ancine2011-131,116
/wiki/Inferno_na_Torre,Inferno na Torre
#cite_note-efp104-133,118
/wiki/Avengers:_Age_of_Ultron,Vingadores: Era de Ultron
#cite_note-134,119
/wiki/Ghost_(filme),Ghost - Do Outro Lado da Vida
